X,Y
-3.5999999999999868,-6.499538135013822
-3.4999999999999867,-15.437314971493665
-3.3999999999999866,-46.12523638286243
-2.899999999999986,90.3495378331001
-2.799999999999986,35.091485337014085
-2.699999999999986,17.68097036489024
-2.599999999999986,10.289068368889538
-2.499999999999986,6.50294803341348
-2.3999999999999857,4.300924625571885
-2.2999999999999856,2.906612003350668
-2.1999999999999855,1.959308758534647
-2.0999999999999854,1.2882224252597883
-1.9999999999999853,0.8033550532707934
-1.8999999999999853,0.45490398820055705
-1.7999999999999852,0.21493533900408354
-1.699999999999985,0.06727783758497166
-1.599999999999985,0.0034135794539129896
-1.499999999999985,0.020093663503181904
-1.3999999999999848,0.11814838312215624
-1.2999999999999847,0.30285974342642075
-1.1999999999999846,0.5853266833564297
-1.0999999999999845,0.9863514781199949
-0.9999999999999846,1.5404968819699396
-0.8999999999999846,2.312901400907698
-0.7999999999999846,3.420156695833158
-0.6999999999999846,5.091304466154423
-0.5999999999999847,7.8108780621082134
-0.4999999999999847,12.715958677389843
-0.3999999999999847,22.986261703685006
-0.2999999999999847,49.82115921745337
1.529332216421153E-14,-2.2910305613413375
0.1000000000000153,-2.160650975101268
0.2000000000000153,-1.7556838157314374
0.3000000000000153,-1.3655349187462016
0.40000000000001534,-1.050638537332967
0.5000000000000153,-0.8032221528172571
0.6000000000000153,-0.5930053138345698
0.7000000000000153,-0.4149120524791421
0.8000000000000153,-0.26010765968104127
0.9000000000000152,-0.12281951681926336
1.0000000000000153,1.7862067908870642E-14
1.1000000000000154,0.11110820153746197
1.2000000000000155,0.2123377439849099
1.3000000000000156,0.3057485549824397
1.4000000000000157,0.39163898801539804
1.5000000000000158,0.47070119034857205
1.6000000000000159,0.5465500370811588
1.700000000000016,0.6153248694576936
1.800000000000016,0.682525062288013
1.9000000000000161,0.7429411436159348
2.000000000000016,0.8032221528173
2.100000000000016,0.8566326912098405
2.200000000000016,0.9112206362160862
2.3000000000000163,0.958633281918386
2.4000000000000163,1.0084310714540472
2.5000000000000164,1.050638537333013
2.6000000000000165,1.0963350614273675
2.7000000000000166,1.1399131364084376
2.8000000000000167,1.1761268406037122
2.900000000000017,1.2163866849837666
3.000000000000017,1.2549435261300912
3.100000000000017,1.2861366078816254
3.200000000000017,1.321944425356501
3.300000000000017,1.349937704215164
3.4000000000000172,1.38330282080453
3.5000000000000173,1.4153881103052999
3.6000000000000174,1.4396450772369893
3.7000000000000175,1.4696628627516564
3.8000000000000176,1.498593115682887
3.9000000000000177,1.51968173071391
4.000000000000018,1.5468470867683612
4.100000000000017,1.573077489814265
4.200000000000017,1.591473399374087
4.300000000000017,1.6161872907900992
4.400000000000016,1.6400902303176803
4.500000000000016,1.6561926248275856
4.600000000000016,1.67878528100435
4.700000000000015,1.7006694474393997
4.800000000000015,1.7148136706211348
4.900000000000015,1.7355601431116325
5.000000000000014,1.755683815731486
5.100000000000014,1.7681517781820302
5.2000000000000135,1.7872830579104924
5.300000000000013,1.7986684752774733
5.400000000000013,1.8168927805249038
5.500000000000012,1.8273087367272458
5.600000000000012,1.844701996257115
5.700000000000012,1.861616235544281
5.800000000000011,1.8708783724331628
5.900000000000011,1.8870600126472068
6.000000000000011,1.8955708022478044
6.10000000000001,1.9110774692536292
6.20000000000001,1.9189116831368056
6.30000000000001,1.9337949801825634
6.400000000000009,1.9410189242495184
6.500000000000009,1.9553251709431931
6.6000000000000085,1.9619977080278512
6.700000000000008,1.9683386815747872
6.800000000000008,1.9819420316359047
6.9000000000000075,1.9878145804596314
7.000000000000007,2.0009360532604084
7.100000000000007,2.0063834701278296
7.200000000000006,2.0190552667252364
7.300000000000006,2.024116171642118
7.400000000000006,2.0289415412059704
7.500000000000005,2.0410764265739614
7.600000000000005,2.045570352276482
7.700000000000005,2.0498607294224103
7.800000000000004,2.0615129766951505
7.900000000000004,2.0655179973750313
8.000000000000004,2.069346476748737
8.100000000000003,2.0805621502123834
8.200000000000003,2.084143977128763
8.300000000000002,2.087572134380892
8.400000000000002,2.098390596671318
8.500000000000002,2.1016047236136983
8.600000000000001,2.1046846130829975
8.700000000000001,2.107636912618452
8.8,2.118033185053437
8.9,2.120808971994862
9.0,2.123472783447455
9.1,2.1260300043529874
9.2,2.136052147890991
9.299999999999999,2.138462838230258
9.399999999999999,2.1407795587497773
9.499999999999998,2.143006696007919
9.599999999999998,2.1451484033904147
9.699999999999998,2.154798546581942
9.799999999999997,2.1568239474506945
9.899999999999997,2.1587736212006443
9.999999999999996,2.160650975101298
